,"Tijuana, Baja California, Mexico","Mexicali, Baja California, Mexico","Ensenada, Baja California, Mexico","Tecate, Baja California, Mexico","Rosarito, Baja California, Mexico","San Quintin, Baja California, Mexico","San Felipe, Baja California, Mexico"
"Tijuana, Baja California, Mexico",0,157,97,45,29,245,307
"Mexicali, Baja California, Mexico",157,0,215,120,170,357,178
"Ensenada, Baja California, Mexico",97,215,0,102,76,153,220
"Tecate, Baja California, Mexico",45,120,102,0,57,251,285
"Rosarito, Baja California, Mexico",29,170,76,57,0,224,285
"San Quintin, Baja California, Mexico",245,357,153,251,224,0,315
"San Felipe, Baja California, Mexico",307,178,220,285,285,315,0
